,id,cltv
32539,121932,127531.36125654451
32540,121933,112399.84874808381
32541,121934,127531.36125654451
32542,121935,51156.17602682314
32543,121936,112399.84874808381
32544,121937,108083.63345454546
32545,121938,47603.849901250825
32546,121939,112399.84874808381
32547,121940,47603.849901250825
32548,121941,153235.32844574781
32549,121942,130315.14874815906
32550,121943,123379.17132551849
32551,121944,108083.63345454546
32552,121945,123379.17132551849
32553,121946,51156.17602682314
32554,121947,51156.17602682314
32555,121948,51156.17602682314
32556,121949,127531.36125654451
32557,121950,123379.17132551849
32558,121951,51156.17602682314
32559,121952,108083.63345454546
32560,121953,127531.36125654451
32561,121954,93832.81876022542
32562,121955,127531.36125654451
32563,121956,130315.14874815906
32564,121957,112399.84874808381
32565,121958,153235.32844574781
32566,121959,153235.32844574781
32567,121960,112399.84874808381
32568,121961,47603.849901250825
32569,121962,51156.17602682314
32570,121963,51156.17602682314
32571,121964,127531.36125654451
32572,121965,93832.81876022542
32573,121966,112399.84874808381
32574,121967,93832.81876022542
32575,121968,123379.17132551849
32576,121969,123379.17132551849
32577,121970,51156.17602682314
32578,121971,127531.36125654451
32579,121972,123379.17132551849
32580,121973,47603.849901250825
32581,121974,153235.32844574781
32582,121975,108083.63345454546
32583,121976,51156.17602682314
32584,121977,93832.81876022542
32585,121978,51156.17602682314
32586,121979,127531.36125654451
32587,121980,151838.19855595668
32588,121981,51156.17602682314
32589,121982,127531.36125654451
32590,121983,51156.17602682314
32591,121984,51156.17602682314
32592,121985,153235.32844574781
32593,121986,51156.17602682314
32594,121987,47603.849901250825
32595,121988,112399.84874808381
32596,121989,108083.63345454546
32597,121990,130315.14874815906
32598,121991,47603.849901250825
32599,121992,127531.36125654451
32600,121993,93832.81876022542
32601,121994,112399.84874808381
32602,121995,112399.84874808381
32603,121996,93832.81876022542
32604,121997,47603.849901250825
32605,121998,123379.17132551849
32606,121999,47603.849901250825
32607,122000,123379.17132551849
32608,122001,151838.19855595668
32609,122002,93832.81876022542
32610,122003,47603.849901250825
32611,122004,47603.849901250825
32612,122005,108083.63345454546
32613,122006,127531.36125654451
32614,122007,153235.32844574781
32615,122008,112399.84874808381
32616,122009,130315.14874815906
32617,122010,93832.81876022542
32618,122011,51156.17602682314
32619,122012,123379.17132551849
32620,122013,108083.63345454546
32621,122014,51156.17602682314
32622,122015,51156.17602682314
32623,122016,112399.84874808381
32624,122017,130315.14874815906
32625,122018,51156.17602682314
32626,122019,108083.63345454546
32627,122020,108083.63345454546
32628,122021,93832.81876022542
32629,122022,112399.84874808381
32630,122023,61261.4673046252
32631,122024,151838.19855595668
32632,122025,123379.17132551849
32633,122026,153235.32844574781
32634,122027,127531.36125654451
32635,122028,47603.849901250825
32636,122029,127531.36125654451
32637,122030,127531.36125654451
32638,122031,51156.17602682314
32639,122032,153235.32844574781
32640,122033,108083.63345454546
32641,122034,127531.36125654451
32642,122035,47603.849901250825
32643,122036,127531.36125654451
32644,122037,153235.32844574781
32645,122038,108083.63345454546
32646,122039,112399.84874808381
32647,122040,127531.36125654451
32648,122041,47603.849901250825
32649,122042,47603.849901250825
32650,122043,127531.36125654451
32651,122044,47603.849901250825
32652,122045,51156.17602682314
32653,122046,127531.36125654451
32654,122047,108083.63345454546
32655,122048,61261.4673046252
32656,122049,153235.32844574781
32657,122050,127531.36125654451
32658,122051,153235.32844574781
32659,122052,153235.32844574781
32660,122053,112399.84874808381
32661,122054,108083.63345454546
32662,122055,51156.17602682314
32663,122056,108083.63345454546
32664,122057,127531.36125654451
32665,122058,93832.81876022542
32666,122059,51156.17602682314
32667,122060,51156.17602682314
32668,122061,108083.63345454546
32669,122062,127531.36125654451
32670,122063,127531.36125654451
32671,122064,47603.849901250825
32672,122065,112399.84874808381
32673,122066,108083.63345454546
32674,122067,112399.84874808381
32675,122068,127531.36125654451
32676,122069,112399.84874808381
32677,122070,127531.36125654451
32678,122071,108083.63345454546
32679,122072,127531.36125654451
32680,122073,61261.4673046252
32681,122074,127531.36125654451
32682,122075,51156.17602682314
32683,122076,153235.32844574781
32684,122077,127531.36125654451
32685,122078,127531.36125654451
32686,122079,108083.63345454546
32687,122080,153235.32844574781
32688,122081,47603.849901250825
32689,122082,127531.36125654451
32690,122083,47603.849901250825
32691,122084,51156.17602682314
32692,122085,151838.19855595668
32693,122086,51156.17602682314
32694,122087,123379.17132551849
32695,122088,93832.81876022542
32696,122089,61261.4673046252
32697,122090,47603.849901250825
32698,122091,51156.17602682314
32699,122092,127531.36125654451
32700,122093,112399.84874808381
32701,122094,51156.17602682314
32702,122095,51156.17602682314
32703,122096,47603.849901250825
32704,122097,51156.17602682314
32705,122098,51156.17602682314
32706,122099,127531.36125654451
32707,122100,51156.17602682314
32708,122101,112399.84874808381
32709,122102,108083.63345454546
32710,122103,93832.81876022542
32711,122104,47603.849901250825
32712,122105,153235.32844574781
32713,122106,153235.32844574781
32714,122107,127531.36125654451
32715,122108,93832.81876022542
32716,122109,127531.36125654451
32717,122110,51156.17602682314
32718,122111,51156.17602682314
32719,122112,47603.849901250825
32720,122113,127531.36125654451
32721,122114,51156.17602682314
32722,122115,51156.17602682314
32723,122116,93832.81876022542
32724,122117,123379.17132551849
32725,122118,108083.63345454546
32726,122119,108083.63345454546
32727,122120,93832.81876022542
32728,122121,112399.84874808381
32729,122122,108083.63345454546
32730,122123,127531.36125654451
32731,122124,108083.63345454546
32732,122125,93832.81876022542
32733,122126,93832.81876022542
32734,122127,61261.4673046252
32735,122128,108083.63345454546
32736,122129,123379.17132551849
32737,122130,112399.84874808381
32738,122131,112399.84874808381
32739,122132,51156.17602682314
32740,122133,112399.84874808381
32741,122134,123379.17132551849
32742,122135,108083.63345454546
32743,122136,108083.63345454546
32744,122137,112399.84874808381
32745,122138,51156.17602682314
32746,122139,93832.81876022542
32747,122140,93832.81876022542
32748,122141,127531.36125654451
32749,122142,127531.36125654451
32750,122143,108083.63345454546
32751,122144,51156.17602682314
32752,122145,93832.81876022542
32753,122146,51156.17602682314
32754,122147,123379.17132551849
32755,122148,127531.36125654451
32756,122149,51156.17602682314
32757,122150,108083.63345454546
32758,122151,108083.63345454546
32759,122152,93832.81876022542
32760,122153,108083.63345454546
32761,122154,61261.4673046252
32762,122155,123379.17132551849
32763,122156,47603.849901250825
32764,122157,93832.81876022542
32765,122158,127531.36125654451
32766,122159,127531.36125654451
32767,122160,153235.32844574781
32768,122161,51156.17602682314
32769,122162,51156.17602682314
32770,122163,51156.17602682314
32771,122164,153235.32844574781
32772,122165,93832.81876022542
32773,122166,93832.81876022542
32774,122167,153235.32844574781
32775,122168,127531.36125654451
32776,122169,127531.36125654451
32777,122170,127531.36125654451
32778,122171,112399.84874808381
32779,122172,51156.17602682314
32780,122173,151838.19855595668
32781,122174,51156.17602682314
32782,122175,112399.84874808381
32783,122176,51156.17602682314
32784,122177,123379.17132551849
32785,122178,51156.17602682314
32786,122179,153235.32844574781
32787,122180,47603.849901250825
32788,122181,112399.84874808381
32789,122182,51156.17602682314
32790,122183,93832.81876022542
32791,122184,127531.36125654451
32792,122185,93832.81876022542
32793,122186,51156.17602682314
32794,122187,123379.17132551849
32795,122188,123379.17132551849
32796,122189,108083.63345454546
32797,122190,93832.81876022542
32798,122191,93832.81876022542
32799,122192,127531.36125654451
32800,122193,123379.17132551849
32801,122194,127531.36125654451
32802,122195,51156.17602682314
32803,122196,61261.4673046252
32804,122197,127531.36125654451
32805,122198,47603.849901250825
32806,122199,51156.17602682314
32807,122200,127531.36125654451
32808,122201,108083.63345454546
32809,122202,47603.849901250825
32810,122203,153235.32844574781
32811,122204,127531.36125654451
32812,122205,93832.81876022542
32813,122206,51156.17602682314
32814,122207,51156.17602682314
32815,122208,51156.17602682314
32816,122209,112399.84874808381
32817,122210,123379.17132551849
32818,122211,127531.36125654451
32819,122212,127531.36125654451
32820,122213,108083.63345454546
32821,122214,108083.63345454546
32822,122215,51156.17602682314
32823,122216,51156.17602682314
32824,122217,51156.17602682314
32825,122218,153235.32844574781
32826,122219,51156.17602682314
32827,122220,127531.36125654451
32828,122221,127531.36125654451
32829,122222,51156.17602682314
32830,122223,123379.17132551849
32831,122224,108083.63345454546
32832,122225,108083.63345454546
32833,122226,108083.63345454546
32834,122227,51156.17602682314
32835,122228,51156.17602682314
32836,122229,108083.63345454546
32837,122230,93832.81876022542
32838,122231,153235.32844574781
32839,122232,112399.84874808381
32840,122233,108083.63345454546
32841,122234,108083.63345454546
32842,122235,112399.84874808381
32843,122236,108083.63345454546
32844,122237,127531.36125654451
32845,122238,127531.36125654451
32846,122239,112399.84874808381
32847,122240,61261.4673046252
32848,122241,108083.63345454546
32849,122242,51156.17602682314
32850,122243,151838.19855595668
32851,122244,123379.17132551849
32852,122245,123379.17132551849
32853,122246,51156.17602682314
32854,122247,127531.36125654451
32855,122248,112399.84874808381
32856,122249,108083.63345454546
32857,122250,153235.32844574781
32858,122251,112399.84874808381
32859,122252,153235.32844574781
32860,122253,108083.63345454546
32861,122254,51156.17602682314
32862,122255,47603.849901250825
32863,122256,130315.14874815906
32864,122257,108083.63345454546
32865,122258,108083.63345454546
32866,122259,127531.36125654451
32867,122260,127531.36125654451
32868,122261,93832.81876022542
32869,122262,47603.849901250825
32870,122263,130315.14874815906
32871,122264,123379.17132551849
32872,122265,108083.63345454546
32873,122266,108083.63345454546
32874,122267,123379.17132551849
32875,122268,93832.81876022542
32876,122269,108083.63345454546
32877,122270,47603.849901250825
32878,122271,127531.36125654451
32879,122272,112399.84874808381
32880,122273,127531.36125654451
32881,122274,127531.36125654451
32882,122275,112399.84874808381
32883,122276,61261.4673046252
32884,122277,108083.63345454546
32885,122278,127531.36125654451
32886,122279,112399.84874808381
32887,122280,51156.17602682314
32888,122281,108083.63345454546
32889,122282,127531.36125654451
32890,122283,127531.36125654451
32891,122284,127531.36125654451
32892,122285,127531.36125654451
32893,122286,51156.17602682314
32894,122287,153235.32844574781
32895,122288,47603.849901250825
32896,122289,93832.81876022542
32897,122290,51156.17602682314
32898,122291,127531.36125654451
32899,122292,108083.63345454546
32900,122293,51156.17602682314
32901,122294,127531.36125654451
32902,122295,108083.63345454546
32903,122296,51156.17602682314
32904,122297,153235.32844574781
32905,122298,112399.84874808381
32906,122299,47603.849901250825
32907,122300,127531.36125654451
32908,122301,112399.84874808381
32909,122302,51156.17602682314
32910,122303,127531.36125654451
32911,122304,47603.849901250825
32912,122305,112399.84874808381
32913,122306,108083.63345454546
32914,122307,151838.19855595668
32915,122308,112399.84874808381
32916,122309,47603.849901250825
32917,122310,153235.32844574781
32918,122311,51156.17602682314
